birds,state,category_name
Broad-tailed Hummingbird,AL,hummingbirds
Rufous Hummingbird,AL,hummingbirds
Allen's Hummingbird,AL,hummingbirds
Calliope Hummingbird,AL,hummingbirds
Broad-billed Hummingbird,AL,hummingbirds
Buff-bellied Hummingbird,AL,hummingbirds
White-eared Hummingbird,AL,hummingbirds
Rivoli's Hummingbird,AL,hummingbirds
Belted Kingfisher,AL,kingfishers
Horned Lark,AL,larks
Red-throated Loon,AL,loons
Pacific Loon,AL,loons
Common Loon,AL,loons
Brown Thrasher,AL,mockingbirds_thrashers
Sage Thrasher,AL,mockingbirds_thrashers
Northern Mockingbird,AL,mockingbirds_thrashers
Red-breasted Nuthatch,AL,nuthatches
White-breasted Nuthatch,AL,nuthatches
Brown-headed Nuthatch,AL,nuthatches
Barn Owl,AL,owls
Flammulated Owl,AL,owls
Great Horned Owl,AL,owls
Burrowing Owl,AL,owls
Barred Owl,AL,owls
Long-eared Owl,AL,owls
Short-eared Owl,AL,owls
Northern Saw-whet Owl,AL,owls
Eastern Screech-Owl,AL,owls
American White Pelican,AL,pelicans
Brown Pelican,AL,pelicans
Ruffed Grouse,AL,pheasants_grouses_allies
Wild Turkey,AL,pheasants_grouses_allies
Snowy Plover,AL,plovers_lapwings
Wilson's Plover,AL,plovers_lapwings
Semipalmated Plover,AL,plovers_lapwings
Piping Plover,AL,plovers_lapwings
Killdeer,AL,plovers_lapwings
Mountain Plover,AL,plovers_lapwings
Black-bellied Plover,AL,plovers_lapwings
American Golden-Plover,AL,plovers_lapwings
Northern Bobwhite,AL,quail
Yellow Rail,AL,rails_gallinules_coots
Black Rail,AL,rails_gallinules_coots
King Rail,AL,rails_gallinules_coots
Clapper Rail,AL,rails_gallinules_coots
Virginia Rail,AL,rails_gallinules_coots
Common Gallinule,AL,rails_gallinules_coots
American Coot,AL,rails_gallinules_coots
Cory's Shearwater,AL,seabirds
Great Shearwater,AL,seabirds
Sooty Shearwater,AL,seabirds
Audubon's Shearwater,AL,seabirds
Wilson's Storm-Petrel,AL,seabirds
Leach's Storm-Petrel,AL,seabirds
Band-rumped Storm-Petrel,AL,seabirds
Loggerhead Shrike,AL,shrikes
Pomarine Jaeger,AL,skuas_jaegers
Parasitic Jaeger,AL,skuas_jaegers
Long-tailed Jaeger,AL,skuas_jaegers
Upland Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Whimbrel,AL,snipes_sandpipers_phalaropes_allies
Long-billed Curlew,AL,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,AL,snipes_sandpipers_phalaropes_allies
Marbled Godwit,AL,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,AL,snipes_sandpipers_phalaropes_allies
Red Knot,AL,snipes_sandpipers_phalaropes_allies
Ruff,AL,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Sanderling,AL,snipes_sandpipers_phalaropes_allies
Dunlin,AL,snipes_sandpipers_phalaropes_allies
Purple Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Least Sandpiper,AL,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Western Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,AL,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,AL,snipes_sandpipers_phalaropes_allies
American Woodcock,AL,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,AL,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,AL,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,AL,snipes_sandpipers_phalaropes_allies
Red Phalarope,AL,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,AL,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,AL,snipes_sandpipers_phalaropes_allies
Willet,AL,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,AL,snipes_sandpipers_phalaropes_allies
Bachman's Sparrow,AL,sparrows
Grasshopper Sparrow,AL,sparrows
Henslow's Sparrow,AL,sparrows
Nelson's Sparrow,AL,sparrows
Seaside Sparrow,AL,sparrows
American Tree Sparrow,AL,sparrows
Chipping Sparrow,AL,sparrows
Clay-colored Sparrow,AL,sparrows
Field Sparrow,AL,sparrows
Lark Sparrow,AL,sparrows
Lark Bunting,AL,sparrows
Fox Sparrow,AL,sparrows
Dark-eyed Junco,AL,sparrows
White-crowned Sparrow,AL,sparrows
Harris's Sparrow,AL,sparrows
White-throated Sparrow,AL,sparrows
Vesper Sparrow,AL,sparrows
Savannah Sparrow,AL,sparrows
Song Sparrow,AL,sparrows
Lincoln's Sparrow,AL,sparrows
Swamp Sparrow,AL,sparrows
Green-tailed Towhee,AL,sparrows
Spotted Towhee,AL,sparrows
Eastern Towhee,AL,sparrows
LeConte's Sparrow,AL,sparrows
European Starling,AL,starlings
Northern Rough-winged Swallow,AL,swallows_swifts
Purple Martin,AL,swallows_swifts
Tree Swallow,AL,swallows_swifts
Barn Swallow,AL,swallows_swifts
Cave Swallow,AL,swallows_swifts
Black Swift,AL,swallows_swifts
Bank Swallow,AL,swallows_swifts
Cliff Swallow,AL,swallows_swifts
Eastern Bluebird,AL,thrush
Veery,AL,thrush
Swainson's Thrush,AL,thrush
Hermit Thrush,AL,thrush
Wood Thrush,AL,thrush
American Robin,AL,thrush
Varied Thrush,AL,thrush
Gray-cheeked Thrush,AL,thrush
White-eyed Vireo,AL,vireos_shrike-babblers_erpornis
Bell's Vireo,AL,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,AL,vireos_shrike-babblers_erpornis
Blue-headed Vireo,AL,vireos_shrike-babblers_erpornis
Plumbeous Vireo,AL,vireos_shrike-babblers_erpornis
Philadelphia Vireo,AL,vireos_shrike-babblers_erpornis
Warbling Vireo,AL,vireos_shrike-babblers_erpornis
Red-eyed Vireo,AL,vireos_shrike-babblers_erpornis
Yellow-green Vireo,AL,vireos_shrike-babblers_erpornis
Black-whiskered Vireo,AL,vireos_shrike-babblers_erpornis
Sprague's Pipit,AL,wagtails_pipits
Ovenbird,AL,warblers
Worm-eating Warbler,AL,warblers
Louisiana Waterthrush,AL,warblers
Northern Waterthrush,AL,warblers
Bachman's Warbler,AL,warblers
Golden-winged Warbler,AL,warblers
Blue-winged Warbler,AL,warblers
Black-and-white Warbler,AL,warblers
Prothonotary Warbler,AL,warblers
Swainson's Warbler,AL,warblers
Tennessee Warbler,AL,warblers
Orange-crowned Warbler,AL,warblers
Nashville Warbler,AL,warblers
Connecticut Warbler,AL,warblers
MacGillivray's Warbler,AL,warblers
Mourning Warbler,AL,warblers
Kentucky Warbler,AL,warblers
Common Yellowthroat,AL,warblers
Hooded Warbler,AL,warblers
American Redstart,AL,warblers
Kirtland's Warbler,AL,warblers
Cape May Warbler,AL,warblers
Cerulean Warbler,AL,warblers
Northern Parula,AL,warblers
Magnolia Warbler,AL,warblers
Bay-breasted Warbler,AL,warblers
Blackburnian Warbler,AL,warblers
Chestnut-sided Warbler,AL,warblers
Blackpoll Warbler,AL,warblers
Black-throated Blue Warbler,AL,warblers
Palm Warbler,AL,warblers
Pine Warbler,AL,warblers
Yellow-rumped Warbler,AL,warblers
Yellow-throated Warbler,AL,warblers
Prairie Warbler,AL,warblers
Townsend's Warbler,AL,warblers
Black-throated Green Warbler,AL,warblers
Canada Warbler,AL,warblers
Wilson's Warbler,AL,warblers
Yellow Warbler,AL,warblers
Black-throated Gray Warbler,AL,warblers
Black-bellied Whistling-Duck,AL,waterfowl
Fulvous Whistling-Duck,AL,waterfowl
Snow Goose,AL,waterfowl
Ross's Goose,AL,waterfowl
Greater White-fronted Goose,AL,waterfowl
Brant,AL,waterfowl
Barnacle Goose,AL,waterfowl
Cackling Goose,AL,waterfowl
Canada Goose,AL,waterfowl
Trumpeter Swan,AL,waterfowl
Tundra Swan,AL,waterfowl
Egyptian Goose,AL,waterfowl
Wood Duck,AL,waterfowl
Garganey,AL,waterfowl
Blue-winged Teal,AL,waterfowl
Cinnamon Teal,AL,waterfowl
Northern Shoveler,AL,waterfowl
Gadwall,AL,waterfowl
Eurasian Wigeon,AL,waterfowl
American Wigeon,AL,waterfowl
Mallard,AL,waterfowl
American Black Duck,AL,waterfowl
Mottled Duck,AL,waterfowl
Northern Pintail,AL,waterfowl
Green-winged Teal,AL,waterfowl
Canvasback,AL,waterfowl
Redhead,AL,waterfowl
Ring-necked Duck,AL,waterfowl
Greater Scaup,AL,waterfowl
Lesser Scaup,AL,waterfowl
Harlequin Duck,AL,waterfowl
Surf Scoter,AL,waterfowl
White-winged Scoter,AL,waterfowl
Black Scoter,AL,waterfowl
Long-tailed Duck,AL,waterfowl
Bufflehead,AL,waterfowl
Common Goldeneye,AL,waterfowl
Hooded Merganser,AL,waterfowl
Common Merganser,AL,waterfowl
Red-breasted Merganser,AL,waterfowl
Ruddy Duck,AL,waterfowl
Cedar Waxwing,AL,waxwings
Red-headed Woodpecker,AL,woodpeckers
Red-bellied Woodpecker,AL,woodpeckers
Yellow-bellied Sapsucker,AL,woodpeckers
Downy Woodpecker,AL,woodpeckers
Hairy Woodpecker,AL,woodpeckers
Red-cockaded Woodpecker,AL,woodpeckers
Northern Flicker,AL,woodpeckers
Pileated Woodpecker,AL,woodpeckers
Rock Wren,AL,wrens
House Wren,AL,wrens
Winter Wren,AL,wrens
Sedge Wren,AL,wrens
Marsh Wren,AL,wrens
Carolina Wren,AL,wrens
Bewick's Wren,AL,wrens
Wood Stork,AR,0
Magnificent Frigatebird,AR,0
Brown Booby,AR,0
Northern Gannet,AR,0
Anhinga,AR,0
Glossy Ibis,AR,0
White-faced Ibis,AR,0
Roseate Spoonbill,AR,0
Black Vulture,AR,0
Turkey Vulture,AR,0
Groove-billed Ani,AR,0
Yellow-billed Cuckoo,AR,0
Black-billed Cuckoo,AR,0
Brown Creeper,AR,0
Golden-crowned Kinglet,AR,0
Ruby-crowned Kinglet,AR,0
Northern Wheatear,AR,0
Lapland Longspur,AR,0
Chestnut-collared Longspur,AR,0
Smith's Longspur,AR,0
McCown's Longspur,AR,0
Snow Bunting,AR,0
Yellow-breasted Chat,AR,0
House Sparrow,AR,0
Greater Prairie-Chicken,AR,0
White Ibis,AR,0
Sora,AR,0
Purple Gallinule,AR,0
Rock Pigeon,AR,0
Blue-gray Gnatcatcher,AR,0
Gray Catbird,AR,0
American Pipit,AR,0
Long-billed Murrelet,AR,auks_murres_puffins
Black-necked Stilt,AR,avocets_stilts
American Avocet,AR,avocets_stilts
Yellow-headed Blackbird,AR,blackbirds
Bobolink,AR,blackbirds
Western Meadowlark,AR,blackbirds
Eastern Meadowlark,AR,blackbirds
Orchard Oriole,AR,blackbirds
Bullock's Oriole,AR,blackbirds
Baltimore Oriole,AR,blackbirds
Scott's Oriole,AR,blackbirds
Red-winged Blackbird,AR,blackbirds
Brown-headed Cowbird,AR,blackbirds
Rusty Blackbird,AR,blackbirds
Brewer's Blackbird,AR,blackbirds
Common Grackle,AR,blackbirds
Great-tailed Grackle,AR,blackbirds
Summer Tanager,AR,cardinals_allies
Scarlet Tanager,AR,cardinals_allies
Western Tanager,AR,cardinals_allies
Northern Cardinal,AR,cardinals_allies
Rose-breasted Grosbeak,AR,cardinals_allies
Black-headed Grosbeak,AR,cardinals_allies
Blue Grosbeak,AR,cardinals_allies
Lazuli Bunting,AR,cardinals_allies
Indigo Bunting,AR,cardinals_allies
Painted Bunting,AR,cardinals_allies
Dickcissel,AR,cardinals_allies
Carolina Chickadee,AR,chickadees
Tufted Titmouse,AR,chickadees
Neotropic Cormorant,AR,cormorants_shags
Double-crested Cormorant,AR,cormorants_shags
Sandhill Crane,AR,cranes
Whooping Crane,AR,cranes
Blue Jay,AR,crows_jays
Clark's Nutcracker,AR,crows_jays
American Crow,AR,crows_jays
Fish Crow,AR,crows_jays
Passenger Pigeon,AR,doves
Inca Dove,AR,doves
White-winged Dove,AR,doves
Mourning Dove,AR,doves
Eurasian Collared-Dove,AR,doves
Common Ground-Dove,AR,doves
Brambling,AR,finches
Evening Grosbeak,AR,finches
Pine Grosbeak,AR,finches
House Finch,AR,finches
Purple Finch,AR,finches
Common Redpoll,AR,finches
Red Crossbill,AR,finches
Pine Siskin,AR,finches
Lesser Goldfinch,AR,finches
American Goldfinch,AR,finches
Gray-crowned Rosy-Finch,AR,finches
White-winged Crossbill,AR,finches
Olive-sided Flycatcher,AR,flycatchers
Yellow-bellied Flycatcher,AR,flycatchers
Acadian Flycatcher,AR,flycatchers
Alder Flycatcher,AR,flycatchers
Willow Flycatcher,AR,flycatchers
Least Flycatcher,AR,flycatchers
Eastern Phoebe,AR,flycatchers
Say's Phoebe,AR,flycatchers
Vermilion Flycatcher,AR,flycatchers
Ash-throated Flycatcher,AR,flycatchers
Great Crested Flycatcher,AR,flycatchers
Couch's Kingbird,AR,flycatchers
Cassin's Kingbird,AR,flycatchers
Western Kingbird,AR,flycatchers
Eastern Kingbird,AR,flycatchers
Scissor-tailed Flycatcher,AR,flycatchers
Fork-tailed Flycatcher,AR,flycatchers
Eastern Wood-Pewee,AR,flycatchers
Gray Kingbird,AR,flycatchers
Least Grebe,AR,grebes
Pied-billed Grebe,AR,grebes
Horned Grebe,AR,grebes
Red-necked Grebe,AR,grebes
Western Grebe,AR,grebes
Eared Grebe,AR,grebes
Black-legged Kittiwake,AR,gulls_terns
Sabine's Gull,AR,gulls_terns
Bonaparte's Gull,AR,gulls_terns
Black-headed Gull,AR,gulls_terns
Little Gull,AR,gulls_terns
Laughing Gull,AR,gulls_terns
Franklin's Gull,AR,gulls_terns
Ring-billed Gull,AR,gulls_terns
California Gull,AR,gulls_terns
Iceland Gull,AR,gulls_terns
Lesser Black-backed Gull,AR,gulls_terns
Glaucous Gull,AR,gulls_terns
Great Black-backed Gull,AR,gulls_terns
Sooty Tern,AR,gulls_terns
Bridled Tern,AR,gulls_terns
Least Tern,AR,gulls_terns
Gull-billed Tern,AR,gulls_terns
Caspian Tern,AR,gulls_terns
Black Tern,AR,gulls_terns
Common Tern,AR,gulls_terns
Forster's Tern,AR,gulls_terns
Royal Tern,AR,gulls_terns
Black Skimmer,AR,gulls_terns
Herring Gull,AR,gulls_terns
Osprey,AR,hawks_eagles_falcons
White-tailed Kite,AR,hawks_eagles_falcons
Swallow-tailed Kite,AR,hawks_eagles_falcons
Golden Eagle,AR,hawks_eagles_falcons
Mississippi Kite,AR,hawks_eagles_falcons
Northern Harrier,AR,hawks_eagles_falcons
Sharp-shinned Hawk,AR,hawks_eagles_falcons
Cooper's Hawk,AR,hawks_eagles_falcons
Northern Goshawk,AR,hawks_eagles_falcons
Bald Eagle,AR,hawks_eagles_falcons
Red-shouldered Hawk,AR,hawks_eagles_falcons
Broad-winged Hawk,AR,hawks_eagles_falcons
Swainson's Hawk,AR,hawks_eagles_falcons
Red-tailed Hawk,AR,hawks_eagles_falcons
Ferruginous Hawk,AR,hawks_eagles_falcons
American Kestrel,AR,hawks_eagles_falcons
Peregrine Falcon,AR,hawks_eagles_falcons
Prairie Falcon,AR,hawks_eagles_falcons
Rough-legged Hawk,AR,hawks_eagles_falcons
Crested Caracara,AR,hawks_eagles_falcons
Merlin,AR,hawks_eagles_falcons
American Bittern,AR,herons_egrets_bitterns
Least Bittern,AR,herons_egrets_bitterns
Great Blue Heron,AR,herons_egrets_bitterns
Great Egret,AR,herons_egrets_bitterns
Snowy Egret,AR,herons_egrets_bitterns
Little Blue Heron,AR,herons_egrets_bitterns
Tricolored Heron,AR,herons_egrets_bitterns
Cattle Egret,AR,herons_egrets_bitterns
Green Heron,AR,herons_egrets_bitterns
Black-crowned Night-Heron,AR,herons_egrets_bitterns
Yellow-crowned Night-Heron,AR,herons_egrets_bitterns
Common Nighthawk,AR,hummingbirds
Chuck-will's-widow,AR,hummingbirds
Eastern Whip-poor-will,AR,hummingbirds
Chimney Swift,AR,hummingbirds
White-throated Swift,AR,hummingbirds
Mexican Violetear,AR,hummingbirds
Ruby-throated Hummingbird,AR,hummingbirds
Black-chinned Hummingbird,AR,hummingbirds
Anna's Hummingbird,AR,hummingbirds
Broad-tailed Hummingbird,AR,hummingbirds
Rufous Hummingbird,AR,hummingbirds
Calliope Hummingbird,AR,hummingbirds
Broad-billed Hummingbird,AR,hummingbirds
Buff-bellied Hummingbird,AR,hummingbirds
Rivoli's Hummingbird,AR,hummingbirds
Belted Kingfisher,AR,kingfishers
Horned Lark,AR,larks
Red-throated Loon,AR,loons
Pacific Loon,AR,loons
Common Loon,AR,loons
Yellow-billed Loon,AR,loons
Brown Thrasher,AR,mockingbirds_thrashers
Sage Thrasher,AR,mockingbirds_thrashers
Northern Mockingbird,AR,mockingbirds_thrashers
Red-breasted Nuthatch,AR,nuthatches
White-breasted Nuthatch,AR,nuthatches
Brown-headed Nuthatch,AR,nuthatches
Barn Owl,AR,owls
Great Horned Owl,AR,owls
Snowy Owl,AR,owls
Burrowing Owl,AR,owls
Barred Owl,AR,owls
Long-eared Owl,AR,owls
Short-eared Owl,AR,owls
Northern Saw-whet Owl,AR,owls
Eastern Screech-Owl,AR,owls
Monk Parakeet,AR,parrots
American White Pelican,AR,pelicans
Brown Pelican,AR,pelicans
Ruffed Grouse,AR,pheasants_grouses_allies
Wild Turkey,AR,pheasants_grouses_allies
Snowy Plover,AR,plovers_lapwings
Wilson's Plover,AR,plovers_lapwings
Semipalmated Plover,AR,plovers_lapwings
Piping Plover,AR,plovers_lapwings
Killdeer,AR,plovers_lapwings
Black-bellied Plover,AR,plovers_lapwings
American Golden-Plover,AR,plovers_lapwings
Northern Bobwhite,AR,quail
Yellow Rail,AR,rails_gallinules_coots
Black Rail,AR,rails_gallinules_coots
King Rail,AR,rails_gallinules_coots
Virginia Rail,AR,rails_gallinules_coots
Common Gallinule,AR,rails_gallinules_coots
American Coot,AR,rails_gallinules_coots
Greater Roadrunner,AR,roadrunners
Loggerhead Shrike,AR,shrikes
Northern Shrike,AR,shrikes
Pomarine Jaeger,AR,skuas_jaegers
Parasitic Jaeger,AR,skuas_jaegers
Long-tailed Jaeger,AR,skuas_jaegers
Upland Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Whimbrel,AR,snipes_sandpipers_phalaropes_allies
Eskimo Curlew,AR,snipes_sandpipers_phalaropes_allies
Long-billed Curlew,AR,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,AR,snipes_sandpipers_phalaropes_allies
Marbled Godwit,AR,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,AR,snipes_sandpipers_phalaropes_allies
Red Knot,AR,snipes_sandpipers_phalaropes_allies
Ruff,AR,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Sanderling,AR,snipes_sandpipers_phalaropes_allies
Dunlin,AR,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Least Sandpiper,AR,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Western Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,AR,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,AR,snipes_sandpipers_phalaropes_allies
American Woodcock,AR,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,AR,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,AR,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,AR,snipes_sandpipers_phalaropes_allies
Red Phalarope,AR,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,AR,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,AR,snipes_sandpipers_phalaropes_allies
Willet,AR,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,AR,snipes_sandpipers_phalaropes_allies
Cassin's Sparrow,AR,sparrows
Bachman's Sparrow,AR,sparrows
Grasshopper Sparrow,AR,sparrows
Henslow's Sparrow,AR,sparrows
Nelson's Sparrow,AR,sparrows
American Tree Sparrow,AR,sparrows
Chipping Sparrow,AR,sparrows
Clay-colored Sparrow,AR,sparrows
Field Sparrow,AR,sparrows
Brewer's Sparrow,AR,sparrows
Lark Sparrow,AR,sparrows
Lark Bunting,AR,sparrows
Fox Sparrow,AR,sparrows
Dark-eyed Junco,AR,sparrows
White-crowned Sparrow,AR,sparrows
Harris's Sparrow,AR,sparrows
White-throated Sparrow,AR,sparrows
Vesper Sparrow,AR,sparrows
Savannah Sparrow,AR,sparrows
Song Sparrow,AR,sparrows
Lincoln's Sparrow,AR,sparrows
Swamp Sparrow,AR,sparrows
Rufous-crowned Sparrow,AR,sparrows
Green-tailed Towhee,AR,sparrows
Spotted Towhee,AR,sparrows
Eastern Towhee,AR,sparrows
LeConte's Sparrow,AR,sparrows
European Starling,AR,starlings
Northern Rough-winged Swallow,AR,swallows_swifts
Purple Martin,AR,swallows_swifts
Tree Swallow,AR,swallows_swifts
Barn Swallow,AR,swallows_swifts
Cave Swallow,AR,swallows_swifts
Bank Swallow,AR,swallows_swifts
Cliff Swallow,AR,swallows_swifts
Eastern Bluebird,AR,thrush
Mountain Bluebird,AR,thrush
Townsend's Solitaire,AR,thrush
Veery,AR,thrush
Swainson's Thrush,AR,thrush
Hermit Thrush,AR,thrush
Wood Thrush,AR,thrush
American Robin,AR,thrush
Varied Thrush,AR,thrush
Gray-cheeked Thrush,AR,thrush
White-eyed Vireo,AR,vireos_shrike-babblers_erpornis
Bell's Vireo,AR,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,AR,vireos_shrike-babblers_erpornis
Blue-headed Vireo,AR,vireos_shrike-babblers_erpornis
Philadelphia Vireo,AR,vireos_shrike-babblers_erpornis
Warbling Vireo,AR,vireos_shrike-babblers_erpornis
Red-eyed Vireo,AR,vireos_shrike-babblers_erpornis
Sprague's Pipit,AR,wagtails_pipits
Ovenbird,AR,warblers
Worm-eating Warbler,AR,warblers
Louisiana Waterthrush,AR,warblers
Northern Waterthrush,AR,warblers
Bachman's Warbler,AR,warblers
Golden-winged Warbler,AR,warblers
Blue-winged Warbler,AR,warblers
Black-and-white Warbler,AR,warblers
Prothonotary Warbler,AR,warblers
Swainson's Warbler,AR,warblers
Tennessee Warbler,AR,warblers
Orange-crowned Warbler,AR,warblers
Nashville Warbler,AR,warblers
Connecticut Warbler,AR,warblers
Mourning Warbler,AR,warblers
Kentucky Warbler,AR,warblers
Common Yellowthroat,AR,warblers
Hooded Warbler,AR,warblers
American Redstart,AR,warblers
Cape May Warbler,AR,warblers
Cerulean Warbler,AR,warblers
Northern Parula,AR,warblers
Magnolia Warbler,AR,warblers
Bay-breasted Warbler,AR,warblers
Blackburnian Warbler,AR,warblers
Chestnut-sided Warbler,AR,warblers
Blackpoll Warbler,AR,warblers
Black-throated Blue Warbler,AR,warblers
Palm Warbler,AR,warblers
Pine Warbler,AR,warblers
Yellow-rumped Warbler,AR,warblers
Yellow-throated Warbler,AR,warblers
Prairie Warbler,AR,warblers
Black-throated Green Warbler,AR,warblers
Canada Warbler,AR,warblers
Wilson's Warbler,AR,warblers
Yellow Warbler,AR,warblers
Black-throated Gray Warbler,AR,warblers
Black-bellied Whistling-Duck,AR,waterfowl
Fulvous Whistling-Duck,AR,waterfowl
Snow Goose,AR,waterfowl
Ross's Goose,AR,waterfowl
Greater White-fronted Goose,AR,waterfowl
Brant,AR,waterfowl
Barnacle Goose,AR,waterfowl
Cackling Goose,AR,waterfowl
Canada Goose,AR,waterfowl
Mute Swan,AR,waterfowl
Trumpeter Swan,AR,waterfowl
Tundra Swan,AR,waterfowl
Egyptian Goose,AR,waterfowl
Wood Duck,AR,waterfowl
Garganey,AR,waterfowl
Blue-winged Teal,AR,waterfowl
Cinnamon Teal,AR,waterfowl
Northern Shoveler,AR,waterfowl
Gadwall,AR,waterfowl
Eurasian Wigeon,AR,waterfowl
American Wigeon,AR,waterfowl
Mallard,AR,waterfowl
American Black Duck,AR,waterfowl
Mottled Duck,AR,waterfowl
Northern Pintail,AR,waterfowl
Green-winged Teal,AR,waterfowl
Canvasback,AR,waterfowl
Redhead,AR,waterfowl
Ring-necked Duck,AR,waterfowl
Tufted Duck,AR,waterfowl
Greater Scaup,AR,waterfowl
Lesser Scaup,AR,waterfowl
Surf Scoter,AR,waterfowl
White-winged Scoter,AR,waterfowl
Black Scoter,AR,waterfowl
Long-tailed Duck,AR,waterfowl
Bufflehead,AR,waterfowl
Common Goldeneye,AR,waterfowl
