birds,state
Semipalmated Sandpiper,AZ
Western Sandpiper,AZ
Short-billed Dowitcher,AZ
Long-billed Dowitcher,AZ
Wilson's Snipe,AZ
Wilson's Phalarope,AZ
Red-necked Phalarope,AZ
Red Phalarope,AZ
Spotted Sandpiper,AZ
Solitary Sandpiper,AZ
Greater Yellowlegs,AZ
Willet,AZ
Lesser Yellowlegs,AZ
Pomarine Jaeger,AZ
Parasitic Jaeger,AZ
Long-tailed Jaeger,AZ
Black-legged Kittiwake,AZ
Ivory Gull,AZ
Sabine's Gull,AZ
Bonaparte's Gull,AZ
Little Gull,AZ
Laughing Gull,AZ
Franklin's Gull,AZ
Heermann's Gull,AZ
Mew Gull,AZ
Ring-billed Gull,AZ
Western Gull,AZ
Yellow-footed Gull,AZ
California Gull,AZ
Herring Gull,AZ
Iceland Gull,AZ
Lesser Black-backed Gull,AZ
Glaucous-winged Gull,AZ
Glaucous Gull,AZ
Least Tern,AZ
Caspian Tern,AZ
Black Tern,AZ
Common Tern,AZ
Arctic Tern,AZ
Forster's Tern,AZ
Royal Tern,AZ
Elegant Tern,AZ
Black Skimmer,AZ
Rock Pigeon,AZ
Band-tailed Pigeon,AZ
Eurasian Collared-Dove,AZ
African Collared-Dove,AZ
Inca Dove,AZ
Common Ground-Dove,AZ
Ruddy Ground-Dove,AZ
White-winged Dove,AZ
Mourning Dove,AZ
Groove-billed Ani,AZ
Greater Roadrunner,AZ
Yellow-billed Cuckoo,AZ
Barn Owl,AZ
Flammulated Owl,AZ
Western Screech-Owl,AZ
Whiskered Screech-Owl,AZ
Great Horned Owl,AZ
Northern Pygmy-Owl,AZ
Ferruginous Pygmy-Owl,AZ
Elf Owl,AZ
Burrowing Owl,AZ
Spotted Owl,AZ
Long-eared Owl,AZ
Short-eared Owl,AZ
Northern Saw-whet Owl,AZ
Lesser Nighthawk,AZ
Common Nighthawk,AZ
Common Poorwill,AZ
Buff-collared Nightjar,AZ
Mexican Whip-poor-will,AZ
Black Swift,AZ
Chimney Swift,AZ
Vaux's Swift,AZ
White-throated Swift,AZ
Rivoli's Hummingbird,AZ
Plain-capped Starthroat,AZ
Blue-throated Hummingbird,AZ
Lucifer Hummingbird,AZ
Ruby-throated Hummingbird,AZ
Black-chinned Hummingbird,AZ
Anna's Hummingbird,AZ
Costa's Hummingbird,AZ
Broad-tailed Hummingbird,AZ
Rufous Hummingbird,AZ
Allen's Hummingbird,AZ
Calliope Hummingbird,AZ
Broad-billed Hummingbird,AZ
Berylline Hummingbird,AZ
Cinnamon Hummingbird,AZ
Violet-crowned Hummingbird,AZ
White-eared Hummingbird,AZ
Eared Quetzal,AZ
Elegant Trogon,AZ
Belted Kingfisher,AZ
Green Kingfisher,AZ
Lewis's Woodpecker,AZ
Red-headed Woodpecker,AZ
Acorn Woodpecker,AZ
Gila Woodpecker,AZ
Williamson's Sapsucker,AZ
Yellow-bellied Sapsucker,AZ
Red-naped Sapsucker,AZ
Red-breasted Sapsucker,AZ
Ladder-backed Woodpecker,AZ
Downy Woodpecker,AZ
Hairy Woodpecker,AZ
Arizona Woodpecker,AZ
American Three-toed Woodpecker,AZ
Northern Flicker,AZ
Gilded Flicker,AZ
Crested Caracara,AZ
American Kestrel,AZ
Merlin,AZ
Peregrine Falcon,AZ
Prairie Falcon,AZ
Rosy-faced Lovebird,AZ
Yellow-collared Lovebird,AZ
Monk Parakeet,AZ
Thick-billed Parrot,AZ
Nanday Parakeet,AZ
Northern Beardless-Tyrannulet,AZ
Tufted Flycatcher,AZ
Olive-sided Flycatcher,AZ
Greater Pewee,AZ
Western Wood-Pewee,AZ
Eastern Wood-Pewee,AZ
Yellow-bellied Flycatcher,AZ
Willow Flycatcher,AZ
Least Flycatcher,AZ
Hammond's Flycatcher,AZ
Gray Flycatcher,AZ
Dusky Flycatcher,AZ
Pine Flycatcher,AZ
Pacific-slope Flycatcher,AZ
Cordilleran Flycatcher,AZ
Buff-breasted Flycatcher,AZ
Black Phoebe,AZ
Eastern Phoebe,AZ
Say's Phoebe,AZ
Vermilion Flycatcher,AZ
Dusky-capped Flycatcher,AZ
Ash-throated Flycatcher,AZ
Nutting's Flycatcher,AZ
Great Crested Flycatcher,AZ
Brown-crested Flycatcher,AZ
Great Kiskadee,AZ
Sulphur-bellied Flycatcher,AZ
Tropical Kingbird,AZ
Couch's Kingbird,AZ
Cassin's Kingbird,AZ
Thick-billed Kingbird,AZ
Western Kingbird,AZ
Eastern Kingbird,AZ
Scissor-tailed Flycatcher,AZ
Gray-collared Becard,AZ
Rose-throated Becard,AZ
Loggerhead Shrike,AZ
Northern Shrike,AZ
White-eyed Vireo,AZ
Bell's Vireo,AZ
Gray Vireo,AZ
Hutton's Vireo,AZ
Yellow-throated Vireo,AZ
Cassin's Vireo,AZ
Blue-headed Vireo,AZ
Plumbeous Vireo,AZ
Philadelphia Vireo,AZ
Warbling Vireo,AZ
Red-eyed Vireo,AZ
Yellow-green Vireo,AZ
Gray Jay,AZ
Black-throated Magpie-Jay,AZ
Pinyon Jay,AZ
Steller's Jay,AZ
Blue Jay,AZ
California Scrub-Jay,AZ
Woodhouse's Scrub-Jay,AZ
Mexican Jay,AZ
Black-billed Magpie,AZ
Clark's Nutcracker,AZ
American Crow,AZ
Chihuahuan Raven,AZ
Common Raven,AZ
Horned Lark,AZ
Northern Rough-winged Swallow,AZ
Purple Martin,AZ
Brown-chested Martin,AZ
Tree Swallow,AZ
Violet-green Swallow,AZ
Bank Swallow,AZ
Barn Swallow,AZ
Cliff Swallow,AZ
Cave Swallow,AZ
Black-capped Chickadee,AZ
Mountain Chickadee,AZ
Mexican Chickadee,AZ
Bridled Titmouse,AZ
Juniper Titmouse,AZ
Verdin,AZ
Bushtit,AZ
Red-breasted Nuthatch,AZ
White-breasted Nuthatch,AZ
Pygmy Nuthatch,AZ
Brown Creeper,AZ
Rock Wren,AZ
Canyon Wren,AZ
House Wren,AZ
Pacific Wren,AZ
Winter Wren,AZ
Sedge Wren,AZ
Marsh Wren,AZ
Carolina Wren,AZ
Bewick's Wren,AZ
Cactus Wren,AZ
Sinaloa Wren,AZ
Blue-gray Gnatcatcher,AZ
Black-tailed Gnatcatcher,AZ
Black-capped Gnatcatcher,AZ
American Dipper,AZ
Golden-crowned Kinglet,AZ
Ruby-crowned Kinglet,AZ
Northern Wheatear,AZ
Eastern Bluebird,AZ
Western Bluebird,AZ
Mountain Bluebird,AZ
Townsend's Solitaire,AZ
Brown-backed Solitaire,AZ
Veery,AZ
Swainson's Thrush,AZ
Hermit Thrush,AZ
Wood Thrush,AZ
Rufous-backed Robin,AZ
American Robin,AZ
Varied Thrush,AZ
Aztec Thrush,AZ
Blue Mockingbird,AZ
Gray Catbird,AZ
Curve-billed Thrasher,AZ
Brown Thrasher,AZ
Bendire's Thrasher,AZ
LeConte's Thrasher,AZ
Crissal Thrasher,AZ
Sage Thrasher,AZ
Northern Mockingbird,AZ
European Starling,AZ
White Wagtail,AZ
Red-throated Pipit,AZ
American Pipit,AZ
Sprague's Pipit,AZ
Bohemian Waxwing,AZ
Cedar Waxwing,AZ
Phainopepla,AZ
Olive Warbler,AZ
Lapland Longspur,AZ
Chestnut-collared Longspur,AZ
Smith's Longspur,AZ
McCown's Longspur,AZ
Snow Bunting,AZ
Ovenbird,AZ
Worm-eating Warbler,AZ
Louisiana Waterthrush,AZ
Northern Waterthrush,AZ
Golden-winged Warbler,AZ
Blue-winged Warbler,AZ
Black-and-white Warbler,AZ
Prothonotary Warbler,AZ
Crescent-chested Warbler,AZ
Tennessee Warbler,AZ
Orange-crowned Warbler,AZ
Lucy's Warbler,AZ
Nashville Warbler,AZ
Virginia's Warbler,AZ
MacGillivray's Warbler,AZ
Mourning Warbler,AZ
Kentucky Warbler,AZ
Common Yellowthroat,AZ
Hooded Warbler,AZ
American Redstart,AZ
Cape May Warbler,AZ
Northern Parula,AZ
Tropical Parula,AZ
Magnolia Warbler,AZ
Bay-breasted Warbler,AZ
Blackburnian Warbler,AZ
Yellow Warbler,AZ
Chestnut-sided Warbler,AZ
Blackpoll Warbler,AZ
Black-throated Blue Warbler,AZ
Palm Warbler,AZ
Pine Warbler,AZ
Yellow-rumped Warbler,AZ
Yellow-throated Warbler,AZ
Prairie Warbler,AZ
Grace's Warbler,AZ
Black-throated Gray Warbler,AZ
Townsend's Warbler,AZ
Hermit Warbler,AZ
Black-throated Green Warbler,AZ
Fan-tailed Warbler,AZ
Rufous-capped Warbler,AZ
Canada Warbler,AZ
Wilson's Warbler,AZ
Red-faced Warbler,AZ
Painted Redstart,AZ
Slate-throated Redstart,AZ
Rufous-winged Sparrow,AZ
Botteri's Sparrow,AZ
Cassin's Sparrow,AZ
Grasshopper Sparrow,AZ
Baird's Sparrow,AZ
LeConte's Sparrow,AZ
Nelson's Sparrow,AZ
American Tree Sparrow,AZ
Chipping Sparrow,AZ
Clay-colored Sparrow,AZ
Black-chinned Sparrow,AZ
Field Sparrow,AZ
Brewer's Sparrow,AZ
Black-throated Sparrow,AZ
Five-striped Sparrow,AZ
Lark Sparrow,AZ
Lark Bunting,AZ
Fox Sparrow,AZ
Dark-eyed Junco,AZ
Yellow-eyed Junco,AZ
White-crowned Sparrow,AZ
Golden-crowned Sparrow,AZ
Harris's Sparrow,AZ
White-throated Sparrow,AZ
Sagebrush Sparrow,AZ
Bell's Sparrow,AZ
Vesper Sparrow,AZ
Savannah Sparrow,AZ
Song Sparrow,AZ
Lincoln's Sparrow,AZ
Swamp Sparrow,AZ
Canyon Towhee,AZ
Abert's Towhee,AZ
Rufous-crowned Sparrow,AZ
Green-tailed Towhee,AZ
Spotted Towhee,AZ
Eastern Towhee,AZ
Little Bunting,AZ
Yellow-breasted Chat,AZ
Hepatic Tanager,AZ
Summer Tanager,AZ
Scarlet Tanager,AZ
Western Tanager,AZ
Flame-colored Tanager,AZ
Northern Cardinal,AZ
Pyrrhuloxia,AZ
Yellow Grosbeak,AZ
Rose-breasted Grosbeak,AZ
Black-headed Grosbeak,AZ
Blue Grosbeak,AZ
Lazuli Bunting,AZ
Indigo Bunting,AZ
Varied Bunting,AZ
Painted Bunting,AZ
Dickcissel,AZ
Yellow-headed Blackbird,AZ
Bobolink,AZ
Western Meadowlark,AZ
Eastern Meadowlark,AZ
Orchard Oriole,AZ
Hooded Oriole,AZ
Streak-backed Oriole,AZ
Bullock's Oriole,AZ
Baltimore Oriole,AZ
Scott's Oriole,AZ
Red-winged Blackbird,AZ
Bronzed Cowbird,AZ
Brown-headed Cowbird,AZ
Rusty Blackbird,AZ
Brewer's Blackbird,AZ
Common Grackle,AZ
Great-tailed Grackle,AZ
Evening Grosbeak,AZ
Pine Grosbeak,AZ
Gray-crowned Rosy-Finch,AZ
Black Rosy-Finch,AZ
House Finch,AZ
Purple Finch,AZ
Cassin's Finch,AZ
Common Redpoll,AZ
Red Crossbill,AZ
White-winged Crossbill,AZ
European Goldfinch,AZ
Pine Siskin,AZ
Lesser Goldfinch,AZ
Lawrence's Goldfinch,AZ
American Goldfinch,AZ
House Sparrow,AZ
Scaly-breasted Munia,AZ
Black-bellied Whistling-Duck,AR
Fulvous Whistling-Duck,AR
Snow Goose,AR
Ross's Goose,AR
Greater White-fronted Goose,AR
Brant,AR
Barnacle Goose,AR
Cackling Goose,AR
Canada Goose,AR
Mute Swan,AR
Trumpeter Swan,AR
Tundra Swan,AR
Egyptian Goose,AR
Wood Duck,AR
Garganey,AR
Blue-winged Teal,AR
Cinnamon Teal,AR
Northern Shoveler,AR
Gadwall,AR
Eurasian Wigeon,AR
American Wigeon,AR
Mallard,AR
American Black Duck,AR
Mottled Duck,AR
Northern Pintail,AR
Green-winged Teal,AR
Canvasback,AR
Redhead,AR
Ring-necked Duck,AR
Tufted Duck,AR
Greater Scaup,AR
Lesser Scaup,AR
Surf Scoter,AR
White-winged Scoter,AR
Black Scoter,AR
Long-tailed Duck,AR
Bufflehead,AR
Common Goldeneye,AR
Barrow's Goldeneye,AR
Hooded Merganser,AR
Common Merganser,AR
Red-breasted Merganser,AR
Ruddy Duck,AR
Northern Bobwhite,AR
Ruffed Grouse,AR
Greater Prairie-Chicken,AR
Wild Turkey,AR
Red-throated Loon,AR
Pacific Loon,AR
Common Loon,AR
Yellow-billed Loon,AR
Least Grebe,AR
Pied-billed Grebe,AR
Horned Grebe,AR
Red-necked Grebe,AR
Eared Grebe,AR
Western Grebe,AR
Wood Stork,AR
Magnificent Frigatebird,AR
Brown Booby,AR
Northern Gannet,AR
Neotropic Cormorant,AR
Double-crested Cormorant,AR
Anhinga,AR
American White Pelican,AR
Brown Pelican,AR
American Bittern,AR
Least Bittern,AR
Great Blue Heron,AR
Great Egret,AR
Snowy Egret,AR
Little Blue Heron,AR
Tricolored Heron,AR
Cattle Egret,AR
Green Heron,AR
Black-crowned Night-Heron,AR
Yellow-crowned Night-Heron,AR
White Ibis,AR
Glossy Ibis,AR
White-faced Ibis,AR
Roseate Spoonbill,AR
Black Vulture,AR
Turkey Vulture,AR
Osprey,AR
White-tailed Kite,AR
Swallow-tailed Kite,AR
Golden Eagle,AR
Mississippi Kite,AR
Northern Harrier,AR
Sharp-shinned Hawk,AR
Cooper's Hawk,AR
Northern Goshawk,AR
Bald Eagle,AR
Red-shouldered Hawk,AR
Broad-winged Hawk,AR
Swainson's Hawk,AR
Red-tailed Hawk,AR
Rough-legged Hawk,AR
Ferruginous Hawk,AR
Yellow Rail,AR
Black Rail,AR
King Rail,AR
Virginia Rail,AR
Sora,AR
Purple Gallinule,AR
Common Gallinule,AR
American Coot,AR
Sandhill Crane,AR
Whooping Crane,AR
Black-necked Stilt,AR
American Avocet,AR
Black-bellied Plover,AR
American Golden-Plover,AR
Snowy Plover,AR
Wilson's Plover,AR
Semipalmated Plover,AR
Piping Plover,AR
Killdeer,AR
Upland Sandpiper,AR
Whimbrel,AR
Eskimo Curlew,AR
Long-billed Curlew,AR
Hudsonian Godwit,AR
Marbled Godwit,AR
Ruddy Turnstone,AR
Red Knot,AR
Ruff,AR
Sharp-tailed Sandpiper,AR
Stilt Sandpiper,AR
Curlew Sandpiper,AR
Sanderling,AR
Dunlin,AR
Baird's Sandpiper,AR
Least Sandpiper,AR
White-rumped Sandpiper,AR
Buff-breasted Sandpiper,AR
Pectoral Sandpiper,AR
Semipalmated Sandpiper,AR
Western Sandpiper,AR
Short-billed Dowitcher,AR
Long-billed Dowitcher,AR
American Woodcock,AR
Wilson's Snipe,AR
Wilson's Phalarope,AR
Red-necked Phalarope,AR
Red Phalarope,AR
Spotted Sandpiper,AR
Solitary Sandpiper,AR
Greater Yellowlegs,AR
Willet,AR
Lesser Yellowlegs,AR
Pomarine Jaeger,AR
Parasitic Jaeger,AR
Long-tailed Jaeger,AR
Long-billed Murrelet,AR
Black-legged Kittiwake,AR
Sabine's Gull,AR
Bonaparte's Gull,AR
Black-headed Gull,AR
Little Gull,AR
Laughing Gull,AR
Franklin's Gull,AR
Ring-billed Gull,AR
California Gull,AR
Herring Gull,AR
Iceland Gull,AR
Lesser Black-backed Gull,AR
Glaucous Gull,AR
Great Black-backed Gull,AR
Sooty Tern,AR
Bridled Tern,AR
Least Tern,AR
Gull-billed Tern,AR
Caspian Tern,AR
Black Tern,AR
Common Tern,AR
Forster's Tern,AR
Royal Tern,AR
Black Skimmer,AR
Rock Pigeon,AR
Passenger Pigeon,AR
Eurasian Collared-Dove,AR
Inca Dove,AR
Common Ground-Dove,AR
White-winged Dove,AR
Mourning Dove,AR
Groove-billed Ani,AR
Greater Roadrunner,AR
Yellow-billed Cuckoo,AR
Black-billed Cuckoo,AR
Barn Owl,AR
Eastern Screech-Owl,AR
Great Horned Owl,AR
Snowy Owl,AR
Burrowing Owl,AR
Barred Owl,AR
Long-eared Owl,AR
Short-eared Owl,AR
Northern Saw-whet Owl,AR
Common Nighthawk,AR
Chuck-will's-widow,AR
Eastern Whip-poor-will,AR
Chimney Swift,AR
White-throated Swift,AR
Mexican Violetear,AR
Rivoli's Hummingbird,AR
Ruby-throated Hummingbird,AR
Black-chinned Hummingbird,AR
Anna's Hummingbird,AR
Broad-tailed Hummingbird,AR
Rufous Hummingbird,AR
Calliope Hummingbird,AR
Broad-billed Hummingbird,AR
Buff-bellied Hummingbird,AR
Belted Kingfisher,AR
Lewis's Woodpecker,AR
Red-headed Woodpecker,AR
Red-bellied Woodpecker,AR
Yellow-bellied Sapsucker,AR
Downy Woodpecker,AR
Hairy Woodpecker,AR
Red-cockaded Woodpecker,AR
Northern Flicker,AR
Pileated Woodpecker,AR
Ivory-billed Woodpecker,AR
Crested Caracara,AR
American Kestrel,AR
Merlin,AR
Peregrine Falcon,AR
Prairie Falcon,AR
Monk Parakeet,AR
Olive-sided Flycatcher,AR
Eastern Wood-Pewee,AR
Yellow-bellied Flycatcher,AR
Acadian Flycatcher,AR
Alder Flycatcher,AR
Willow Flycatcher,AR
Least Flycatcher,AR
Eastern Phoebe,AR
Say's Phoebe,AR
Vermilion Flycatcher,AR
Ash-throated Flycatcher,AR
Great Crested Flycatcher,AR
Couch's Kingbird,AR
Cassin's Kingbird,AR
Western Kingbird,AR
Eastern Kingbird,AR
Gray Kingbird,AR
Scissor-tailed Flycatcher,AR
Fork-tailed Flycatcher,AR
Loggerhead Shrike,AR
Northern Shrike,AR
White-eyed Vireo,AR
Bell's Vireo,AR
Yellow-throated Vireo,AR
Blue-headed Vireo,AR
Philadelphia Vireo,AR
Warbling Vireo,AR
Red-eyed Vireo,AR
Blue Jay,AR
Clark's Nutcracker,AR
American Crow,AR
Fish Crow,AR
Horned Lark,AR
Northern Rough-winged Swallow,AR
Purple Martin,AR
Tree Swallow,AR
Bank Swallow,AR
Barn Swallow,AR
Cliff Swallow,AR
Cave Swallow,AR
Carolina Chickadee,AR
Tufted Titmouse,AR
Red-breasted Nuthatch,AR
White-breasted Nuthatch,AR
Brown-headed Nuthatch,AR
Brown Creeper,AR
Rock Wren,AR
House Wren,AR
Winter Wren,AR
Sedge Wren,AR
Marsh Wren,AR
Carolina Wren,AR
Bewick's Wren,AR
Blue-gray Gnatcatcher,AR
Golden-crowned Kinglet,AR
Ruby-crowned Kinglet,AR
Northern Wheatear,AR
Eastern Bluebird,AR
Mountain Bluebird,AR
Townsend's Solitaire,AR
Veery,AR
Gray-cheeked Thrush,AR
Swainson's Thrush,AR
Hermit Thrush,AR
Wood Thrush,AR
American Robin,AR
Varied Thrush,AR
Gray Catbird,AR
Brown Thrasher,AR
Sage Thrasher,AR
Northern Mockingbird,AR
European Starling,AR
American Pipit,AR
Sprague's Pipit,AR
Bohemian Waxwing,AR
Cedar Waxwing,AR
Lapland Longspur,AR
Chestnut-collared Longspur,AR
Smith's Longspur,AR
McCown's Longspur,AR
Snow Bunting,AR
Ovenbird,AR
Worm-eating Warbler,AR
Louisiana Waterthrush,AR
Northern Waterthrush,AR
Bachman's Warbler,AR
Golden-winged Warbler,AR
Blue-winged Warbler,AR
Black-and-white Warbler,AR
Prothonotary Warbler,AR
Swainson's Warbler,AR
Tennessee Warbler,AR
Orange-crowned Warbler,AR
Nashville Warbler,AR
Connecticut Warbler,AR
Mourning Warbler,AR
Kentucky Warbler,AR
Common Yellowthroat,AR
Hooded Warbler,AR
American Redstart,AR
Cape May Warbler,AR
Cerulean Warbler,AR
Northern Parula,AR
Magnolia Warbler,AR
Bay-breasted Warbler,AR
Blackburnian Warbler,AR
Yellow Warbler,AR
Chestnut-sided Warbler,AR
Blackpoll Warbler,AR
Black-throated Blue Warbler,AR
Palm Warbler,AR
Pine Warbler,AR
Yellow-rumped Warbler,AR
Yellow-throated Warbler,AR
Prairie Warbler,AR
Black-throated Gray Warbler,AR
Black-throated Green Warbler,AR
Canada Warbler,AR
Wilson's Warbler,AR
Cassin's Sparrow,AR
Bachman's Sparrow,AR
Grasshopper Sparrow,AR
Henslow's Sparrow,AR
LeConte's Sparrow,AR
Nelson's Sparrow,AR
American Tree Sparrow,AR
Chipping Sparrow,AR
Clay-colored Sparrow,AR
Field Sparrow,AR
Brewer's Sparrow,AR
Lark Sparrow,AR
Lark Bunting,AR
Fox Sparrow,AR
Dark-eyed Junco,AR
White-crowned Sparrow,AR
Harris's Sparrow,AR
White-throated Sparrow,AR
Vesper Sparrow,AR
Savannah Sparrow,AR
Song Sparrow,AR
Lincoln's Sparrow,AR
Swamp Sparrow,AR
Rufous-crowned Sparrow,AR
Green-tailed Towhee,AR
Spotted Towhee,AR
Eastern Towhee,AR
Yellow-breasted Chat,AR
Summer Tanager,AR
Scarlet Tanager,AR
Western Tanager,AR
Northern Cardinal,AR
Rose-breasted Grosbeak,AR
Black-headed Grosbeak,AR
Blue Grosbeak,AR
Lazuli Bunting,AR
Indigo Bunting,AR
Painted Bunting,AR
Dickcissel,AR
Yellow-headed Blackbird,AR
Bobolink,AR
Western Meadowlark,AR
Eastern Meadowlark,AR
Orchard Oriole,AR
Bullock's Oriole,AR
Baltimore Oriole,AR
Scott's Oriole,AR
Red-winged Blackbird,AR
Brown-headed Cowbird,AR
Rusty Blackbird,AR
Brewer's Blackbird,AR
Common Grackle,AR
Great-tailed Grackle,AR
Brambling,AR
Evening Grosbeak,AR
Pine Grosbeak,AR
Gray-crowned Rosy-Finch,AR
House Finch,AR
Purple Finch,AR
Common Redpoll,AR
Red Crossbill,AR
White-winged Crossbill,AR
Pine Siskin,AR
Lesser Goldfinch,AR
American Goldfinch,AR
House Sparrow,AR
Black-bellied Whistling-Duck,CA
Fulvous Whistling-Duck,CA
Emperor Goose,CA
Snow Goose,CA
Ross's Goose,CA
Greater White-fronted Goose,CA
Tundra Bean-Goose,CA
Brant,CA
Cackling Goose,CA
Canada Goose,CA
Mute Swan,CA
Trumpeter Swan,CA
Tundra Swan,CA
Whooper Swan,CA
Egyptian Goose,CA
Wood Duck,CA
Mandarin Duck,CA
Baikal Teal,CA
Garganey,CA
Blue-winged Teal,CA
Cinnamon Teal,CA
Northern Shoveler,CA
Gadwall,CA
Falcated Duck,CA
Eurasian Wigeon,CA
American Wigeon,CA
Mallard,CA
Northern Pintail,CA
Green-winged Teal,CA
Canvasback,CA
Redhead,CA
Common Pochard,CA
Ring-necked Duck,CA
Tufted Duck,CA
Greater Scaup,CA
Lesser Scaup,CA
Steller's Eider,CA
King Eider,CA
Common Eider,CA
Harlequin Duck,CA
Surf Scoter,CA
White-winged Scoter,CA
Common Scoter,CA
Black Scoter,CA
Long-tailed Duck,CA
Bufflehead,CA
Common Goldeneye,CA
Barrow's Goldeneye,CA
Smew,CA
Hooded Merganser,CA
Common Merganser,CA
Red-breasted Merganser,CA
Ruddy Duck,CA
Mountain Quail,CA
California Quail,CA
Gambel's Quail,CA
Indian Peafowl,CA
Chukar,CA
Ring-necked Pheasant,CA
Ruffed Grouse,CA
Greater Sage-Grouse,CA
White-tailed Ptarmigan,CA
Sooty Grouse,CA
Wild Turkey,CA
Red-throated Loon,CA
Arctic Loon,CA
Pacific Loon,CA
Common Loon,CA
Yellow-billed Loon,CA
Least Grebe,CA
Pied-billed Grebe,CA
Horned Grebe,CA
Red-necked Grebe,CA
Eared Grebe,CA
Western Grebe,CA
Clark's Grebe,CA
White-capped Albatross,CA
Salvin's Albatross,CA
Chatham Albatross,CA
Light-mantled Albatross,CA
Laysan Albatross,CA
Black-footed Albatross,CA
Short-tailed Albatross,CA
Northern Fulmar,CA
Gray-faced Petrel,CA
Kermadec Petrel,CA
Murphy's Petrel,CA
Mottled Petrel,CA
Hawaiian Petrel,CA
Cook's Petrel,CA
Stejneger's Petrel,CA
Bulwer's Petrel,CA
White-chinned Petrel,CA
Parkinson's Petrel,CA
Streaked Shearwater,CA
Cory's Shearwater,CA
Pink-footed Shearwater,CA
Flesh-footed Shearwater,CA
Great Shearwater,CA
Wedge-tailed Shearwater,CA
Buller's Shearwater,CA
Sooty Shearwater,CA
Short-tailed Shearwater,CA
Manx Shearwater,CA
Newell's Shearwater,CA
Black-vented Shearwater,CA
Wilson's Storm-Petrel,CA
Fork-tailed Storm-Petrel,CA
Ringed Storm-Petrel,CA
Leach's Storm-Petrel,CA
Townsend's Storm-Petrel,CA
Ashy Storm-Petrel,CA
Band-rumped Storm-Petrel,CA
Wedge-rumped Storm-Petrel,CA
Black Storm-Petrel,CA
Least Storm-Petrel,CA
Red-billed Tropicbird,CA
Red-tailed Tropicbird,CA
Wood Stork,CA
Lesser Frigatebird,CA
Magnificent Frigatebird,CA
Great Frigatebird,CA
Masked Booby,CA
Nazca Booby,CA
Blue-footed Booby,CA
Brown Booby,CA
Red-footed Booby,CA
Northern Gannet,CA
Brandt's Cormorant,CA
Pelagic Cormorant,CA
Neotropic Cormorant,CA
Double-crested Cormorant,CA
Anhinga,CA
American White Pelican,CA
Brown Pelican,CA
American Bittern,CA
Least Bittern,CA
Great Blue Heron,CA
Great Egret,CA
Snowy Egret,CA
Little Blue Heron,CA
Tricolored Heron,CA
Reddish Egret,CA
Cattle Egret,CA
Green Heron,CA
Black-crowned Night-Heron,CA
Yellow-crowned Night-Heron,CA
White Ibis,CA
Glossy Ibis,CA
White-faced Ibis,CA
Roseate Spoonbill,CA
Black Vulture,CA
Turkey Vulture,CA
California Condor,CA
Osprey,CA
White-tailed Kite,CA
Swallow-tailed Kite,CA
Golden Eagle,CA
Mississippi Kite,CA
Northern Harrier,CA
Sharp-shinned Hawk,CA
Cooper's Hawk,CA
Northern Goshawk,CA
Bald Eagle,CA
Common Black Hawk,CA
Harris's Hawk,CA
Gray Hawk,CA
Red-shouldered Hawk,CA
Broad-winged Hawk,CA
Swainson's Hawk,CA
Zone-tailed Hawk,CA
Red-tailed Hawk,CA
Rough-legged Hawk,CA
Ferruginous Hawk,CA
Yellow Rail,CA
Black Rail,CA
Ridgway's Rail,CA
Virginia Rail,CA
Sora,CA
Purple Gallinule,CA
Common Gallinule,CA
American Coot,CA
Demoiselle Crane,CA
Sandhill Crane,CA
Common Crane,CA
Black-necked Stilt,CA
American Avocet,CA
American Oystercatcher,CA
Black Oystercatcher,CA
Black-bellied Plover,CA
American Golden-Plover,CA
Pacific Golden-Plover,CA
Lesser Sand-Plover,CA
Greater Sand-Plover,CA
Snowy Plover,CA
Wilson's Plover,CA
Common Ringed Plover,CA
Semipalmated Plover,CA
Piping Plover,CA
Killdeer,CA
Mountain Plover,CA
Eurasian Dotterel,CA
Upland Sandpiper,CA
Bristle-thighed Curlew,CA
Whimbrel,CA
Little Curlew,CA
Long-billed Curlew,CA
Bar-tailed Godwit,CA
Hudsonian Godwit,CA
Marbled Godwit,CA
Ruddy Turnstone,CA
Black Turnstone,CA
Red Knot,CA
Surfbird,CA
Ruff,CA
Sharp-tailed Sandpiper,CA
Stilt Sandpiper,CA
Curlew Sandpiper,CA
Long-toed Stint,CA
Red-necked Stint,CA
Sanderling,CA
Dunlin,CA
Rock Sandpiper,CA
Purple Sandpiper,CA
Baird's Sandpiper,CA
Little Stint,CA
Least Sandpiper,CA
White-rumped Sandpiper,CA
Buff-breasted Sandpiper,CA
Pectoral Sandpiper,CA
Semipalmated Sandpiper,CA
Western Sandpiper,CA
Short-billed Dowitcher,CA
Long-billed Dowitcher,CA
Jack Snipe,CA
American Woodcock,CA
Common Snipe,CA
Wilson's Snipe,CA
Terek Sandpiper,CA
Wilson's Phalarope,CA
Red-necked Phalarope,CA
Red Phalarope,CA
Spotted Sandpiper,CA
Solitary Sandpiper,CA
Wandering Tattler,CA
Spotted Redshank,CA
Greater Yellowlegs,CA
Common Greenshank,CA
Willet,CA
Lesser Yellowlegs,CA
Marsh Sandpiper,CA
Wood Sandpiper,CA
South Polar Skua,CA
Pomarine Jaeger,CA
Parasitic Jaeger,CA
Long-tailed Jaeger,CA
Common Murre,CA
Thick-billed Murre,CA
Pigeon Guillemot,CA
Long-billed Murrelet,CA
